source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/subclass,2026-09-10T09:32:19Z,200,application/json,4820,d6f1bb58191c256975803b290a576cb6ddc578791f713551492af51fa3e12a13,,,unchanged,raw/fda.productcodes.reference/2026/09/20260907T210425Z-d6f1bb58191c.json.gz,,
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/pic,2026-09-10T09:32:23Z,200,application/json,3001,4d26a51aacfd5bfc70f27c72aca4460a0eec1726222b543c86a0afab916f834c,,,unchanged,raw/fda.productcodes.reference/2026/09/20260907T210428Z-4d26a51aacfd.json.gz,,
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/industry,2026-09-10T10:35:20Z,200,application/json,3279,87e957eaeb839aa0daaf52814e697da1a8929fbfd81bc1db9c232c9b924c4c05,,,unchanged,raw/fda.productcodes.reference/2026/09/20260907T210419Z-87e957eaeb83.json.gz,,
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/class,2026-09-10T10:35:20Z,200,application/json,41460,1abed453061f52ed3e60e47ff81d3fdbd6f25f46429cb2390be4a13936a9c1fc,,,unchanged,raw/fda.productcodes.reference/2026/09/20260907T210422Z-1abed453061f.json.gz,,
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/subclass,2026-09-10T10:35:23Z,200,application/json,4820,d6f1bb58191c256975803b290a576cb6ddc578791f713551492af51fa3e12a13,,,unchanged,raw/fda.productcodes.reference/2026/09/20260907T210425Z-d6f1bb58191c.json.gz,,
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/pic,2026-09-10T10:35:26Z,200,application/json,3001,4d26a51aacfd5bfc70f27c72aca4460a0eec1726222b543c86a0afab916f834c,,,unchanged,raw/fda.productcodes.reference/2026/09/20260907T210428Z-4d26a51aacfd.json.gz,,
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/industry,2026-09-10T12:45:38Z,404,text/html,420,45a14e39a00178c354540abc91f6045bdc89b639d44bca81bb48a00a91161b15,,,quarantined,quarantine/fda.productcodes.reference/2026/09/20260910T124538Z-45a14e39a001.html.gz,bad_status_404,
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/class,2026-09-10T12:45:39Z,404,text/html,420,31fa9c503ac4da33997c7f3c42519278c75375bc5fc7d5209f85bac797d1eff8,,,quarantined,quarantine/fda.productcodes.reference/2026/09/20260910T124539Z-31fa9c503ac4.html.gz,bad_status_404,
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/subclass,2026-09-10T12:45:42Z,404,text/html,420,6a3204b09468e986fe4722301fb3829a75d8230951e7e5353efd3b9a6df3882c,,,quarantined,quarantine/fda.productcodes.reference/2026/09/20260910T124542Z-6a3204b09468.html.gz,bad_status_404,
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/pic,2026-09-10T12:45:45Z,404,text/html,420,7b78006f92a47d91c562da35e5bd550de72ce0a07ea486fff1f04f88e97067cf,,,quarantined,quarantine/fda.productcodes.reference/2026/09/20260910T124545Z-7b78006f92a4.html.gz,bad_status_404,
