source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=e9b0e3c3c8e4,2026-09-07T21:06:08Z,404,text/html,420,e9d89490980a80db0f344d5157c7af9399bd565ca1e13420572cd798c31a4983,,,quarantined,quarantine/fda.recalls.cder/2026/09/20260907T210608Z-e9d89490980a.html.gz,bad_status_404,
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=48f9f2a3ed3e,2026-09-07T21:06:08Z,404,text/html,418,b92fb2d72d71e97cd423445b39c0c066aa6e8330ae8cf15943292ee54f9872d2,,,quarantined,quarantine/fda.recalls.cder/2026/09/20260907T210608Z-b92fb2d72d71.html.gz,bad_status_404,
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=22b9a5ec4180,2026-09-07T21:06:11Z,404,text/html,418,eb33f568dc53baaeb6dd095dc95edb654dcd88a1c7b9693122474f174ac42d7b,,,quarantined,quarantine/fda.recalls.cder/2026/09/20260907T210611Z-eb33f568dc53.html.gz,bad_status_404,
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=12e6d91ac3d9,2026-09-07T21:06:14Z,404,text/html,418,cbf79d1f1039c79ab6633197920f302976acc60e64c498f976546bf98a5d9ba2,,,quarantined,quarantine/fda.recalls.cder/2026/09/20260907T210614Z-cbf79d1f1039.html.gz,bad_status_404,
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=169a9dc288e7,2026-09-07T21:06:18Z,404,text/html,418,b135259a7f15acd7cf9ba50fa88b8f2a148f83cd8a13dd4af92ee94ea0cf33d6,,,quarantined,quarantine/fda.recalls.cder/2026/09/20260907T210618Z-b135259a7f15.html.gz,bad_status_404,
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=e9b0e3c3c8e4,2026-09-08T00:35:03Z,404,text/html,420,19bfc80899b92d9c05893b4e4932a8299a410b11ea5a2992495c1587dd43b940,,,quarantined,quarantine/fda.recalls.cder/2026/09/20260908T003503Z-19bfc80899b9.html.gz,bad_status_404,
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=48f9f2a3ed3e,2026-09-08T00:35:03Z,404,text/html,420,cb4a933a4d664400e1a0e34bd422a4f2aad9d281d2803e12a76566fe66827723,,,quarantined,quarantine/fda.recalls.cder/2026/09/20260908T003503Z-cb4a933a4d66.html.gz,bad_status_404,
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=22b9a5ec4180,2026-09-08T00:35:06Z,404,text/html,420,38da275f4960455d12b94b82931b074909e67252be5d6d47b51eaf8a7c0ed5e1,,,quarantined,quarantine/fda.recalls.cder/2026/09/20260908T003506Z-38da275f4960.html.gz,bad_status_404,
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=12e6d91ac3d9,2026-09-08T00:35:09Z,404,text/html,420,7029ed9b489a922003641d320c3f1a3e0cef174f2f48db6ade9aa10f46c871ba,,,quarantined,quarantine/fda.recalls.cder/2026/09/20260908T003509Z-7029ed9b489a.html.gz,bad_status_404,
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=169a9dc288e7,2026-09-08T00:35:12Z,404,text/html,420,503fe5924d44f0cfef9e44c31af5bb21a78e1c35e14abedd3e4f1668bbd64a4f,,,quarantined,quarantine/fda.recalls.cder/2026/09/20260908T003512Z-503fe5924d44.html.gz,bad_status_404,
