series_id,entity_id,observed_at,captured_at,metric,value,unit,source_id,raw_ref,parser_version
fda.citations.history,firm:1000656789,2022-08-05,2026-09-08T14:32:28Z,label,Lonza Bend Inc.,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1018495,2022-08-04,2026-09-08T14:32:28Z,cfr,21 CFR 211.113(b),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1018495,2022-08-04,2026-09-08T14:32:28Z,cfr,21 CFR 211.192,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1018495,2022-08-04,2026-09-08T14:32:28Z,cfr,21 CFR 211.42(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1018495,2022-08-04,2026-09-08T14:32:28Z,cfr_part,211,part,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1018495,2022-08-04,2026-09-08T14:32:28Z,citation,1,count,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1018495,2022-08-04,2026-09-08T14:32:28Z,citation_topic,"Buildings of Suitable Size, Construction, Location",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1018495,2022-08-04,2026-09-08T14:32:28Z,citation_topic,"Extent of discrepancy, failure  investigations",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1018495,2022-08-04,2026-09-08T14:32:28Z,citation_topic,"Investigations of discrepancies, failures",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1018495,2022-08-04,2026-09-08T14:32:28Z,citation_topic,Procedures for sterile drug products,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1018495,2022-08-04,2026-09-08T14:32:28Z,firm_key,PATHEON MANUFACTURING SERVICES,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1018495,2022-08-04,2026-09-08T14:32:28Z,is_gmp,1,bool,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1018495,2022-08-04,2026-09-08T14:32:28Z,label,Patheon Manufacturing Services LLC,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1525897,2022-08-04,2026-09-08T14:32:28Z,cfr,21 CFR 211.160(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1525897,2022-08-04,2026-09-08T14:32:28Z,cfr,21 CFR 211.67(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1525897,2022-08-04,2026-09-08T14:32:28Z,cfr_part,211,part,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1525897,2022-08-04,2026-09-08T14:32:28Z,citation,1,count,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1525897,2022-08-04,2026-09-08T14:32:28Z,citation_topic,Cleaning / Sanitizing / Maintenance,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1525897,2022-08-04,2026-09-08T14:32:28Z,citation_topic,Following/documenting laboratory controls,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1525897,2022-08-04,2026-09-08T14:32:28Z,firm_key,LEXAMED,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1525897,2022-08-04,2026-09-08T14:32:28Z,is_gmp,1,bool,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1525897,2022-08-04,2026-09-08T14:32:28Z,label,"Lexamed, Ltd",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1611064,2022-08-23,2026-09-08T14:32:28Z,cfr,21 CFR 211.113(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1611064,2022-08-23,2026-09-08T14:32:28Z,cfr,21 CFR 211.22(d),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1611064,2022-08-23,2026-09-08T14:32:28Z,cfr_part,211,part,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1611064,2022-08-23,2026-09-08T14:32:28Z,citation,1,count,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1611064,2022-08-23,2026-09-08T14:32:28Z,citation_topic,Procedures for non-sterile drug products,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1611064,2022-08-23,2026-09-08T14:32:28Z,citation_topic,"Procedures not  in writing, fully followed",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1611064,2022-08-23,2026-09-08T14:32:28Z,firm_key,GOODIER COSMETICS,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1611064,2022-08-23,2026-09-08T14:32:28Z,is_gmp,1,bool,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1611064,2022-08-23,2026-09-08T14:32:28Z,label,Goodier Cosmetics LLC,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1917659,2022-08-29,2026-09-08T14:32:28Z,cfr,21 CFR 211.192,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1917659,2022-08-29,2026-09-08T14:32:28Z,cfr_part,211,part,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1917659,2022-08-29,2026-09-08T14:32:28Z,citation,1,count,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1917659,2022-08-29,2026-09-08T14:32:28Z,citation_topic,Written record of investigation incomplete,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1917659,2022-08-29,2026-09-08T14:32:28Z,firm_key,MRIGLOBAL,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1917659,2022-08-29,2026-09-08T14:32:28Z,is_gmp,1,bool,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:1917659,2022-08-29,2026-09-08T14:32:28Z,label,MRIGlobal,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2182825,2022-08-19,2026-09-08T14:32:28Z,cfr,21 CFR 211.22(d),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2182825,2022-08-19,2026-09-08T14:32:28Z,cfr,21 CFR 211.56(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2182825,2022-08-19,2026-09-08T14:32:28Z,cfr,21 CFR 211.67(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2182825,2022-08-19,2026-09-08T14:32:28Z,cfr,21 CFR 211.68(b),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2182825,2022-08-19,2026-09-08T14:32:28Z,cfr_part,211,part,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2182825,2022-08-19,2026-09-08T14:32:28Z,citation,1,count,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2182825,2022-08-19,2026-09-08T14:32:28Z,citation_topic,Cleaning / Sanitizing / Maintenance,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2182825,2022-08-19,2026-09-08T14:32:28Z,citation_topic,Computer control of master formula records,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2182825,2022-08-19,2026-09-08T14:32:28Z,citation_topic,"Procedures not  in writing, fully followed",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2182825,2022-08-19,2026-09-08T14:32:28Z,citation_topic,"Sanitation--buildings not clean, free of infestation",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2182825,2022-08-19,2026-09-08T14:32:28Z,firm_key,BIRCHWOOD,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2182825,2022-08-19,2026-09-08T14:32:28Z,is_gmp,1,bool,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2182825,2022-08-19,2026-09-08T14:32:28Z,label,"Birchwood Laboratories, LLC",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2244819,2022-08-17,2026-09-08T14:32:28Z,cfr,21 CFR 211.110(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2244819,2022-08-17,2026-09-08T14:32:28Z,cfr,21 CFR 211.165(c),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2244819,2022-08-17,2026-09-08T14:32:28Z,cfr,21 CFR 211.188(b)(11),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2244819,2022-08-17,2026-09-08T14:32:28Z,cfr_part,211,part,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2244819,2022-08-17,2026-09-08T14:32:28Z,citation,1,count,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2244819,2022-08-17,2026-09-08T14:32:28Z,citation_topic,Control procedures to monitor and validate performance,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2244819,2022-08-17,2026-09-08T14:32:28Z,citation_topic,Identification of Persons Performing Significant Steps,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2244819,2022-08-17,2026-09-08T14:32:28Z,citation_topic,Sampling and testing plans not described,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2244819,2022-08-17,2026-09-08T14:32:28Z,firm_key,BENTLEY,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2244819,2022-08-17,2026-09-08T14:32:28Z,is_gmp,1,bool,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2244819,2022-08-17,2026-09-08T14:32:28Z,label,Bentley Laboratories LLC,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2410271,2022-08-10,2026-09-08T14:32:28Z,cfr,21 CFR 211.100(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2410271,2022-08-10,2026-09-08T14:32:28Z,cfr,21 CFR 211.67(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2410271,2022-08-10,2026-09-08T14:32:28Z,cfr_part,211,part,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2410271,2022-08-10,2026-09-08T14:32:28Z,citation,1,count,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2410271,2022-08-10,2026-09-08T14:32:28Z,citation_topic,Absence of Written Procedures,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2410271,2022-08-10,2026-09-08T14:32:28Z,citation_topic,Cleaning / Sanitizing / Maintenance,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2410271,2022-08-10,2026-09-08T14:32:28Z,firm_key,FOUGERA,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2410271,2022-08-10,2026-09-08T14:32:28Z,is_gmp,1,bool,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2410271,2022-08-10,2026-09-08T14:32:28Z,label,"Fougera Pharmaceuticals, LLC.",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2432435,2022-08-10,2026-09-08T14:32:28Z,cfr,21 CFR 211.160(b),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2432435,2022-08-10,2026-09-08T14:32:28Z,cfr,21 CFR 211.165(b),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2432435,2022-08-10,2026-09-08T14:32:28Z,cfr,21 CFR 211.94(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2432435,2022-08-10,2026-09-08T14:32:28Z,cfr_part,211,part,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2432435,2022-08-10,2026-09-08T14:32:28Z,citation,1,count,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2432435,2022-08-10,2026-09-08T14:32:28Z,citation_topic,Microbiological testing,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2432435,2022-08-10,2026-09-08T14:32:28Z,citation_topic,Reactive/Additive/Absorptive Containers/Closures,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2432435,2022-08-10,2026-09-08T14:32:28Z,citation_topic,Scientifically sound laboratory controls,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2432435,2022-08-10,2026-09-08T14:32:28Z,firm_key,FOUGERA,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2432435,2022-08-10,2026-09-08T14:32:28Z,is_gmp,1,bool,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2432435,2022-08-10,2026-09-08T14:32:28Z,label,Fougera Pharmaceuticals LLC,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2910913,2022-08-26,2026-09-08T14:32:28Z,cfr,21 CFR 211.100(b),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2910913,2022-08-26,2026-09-08T14:32:28Z,cfr,21 CFR 211.28(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2910913,2022-08-26,2026-09-08T14:32:28Z,cfr,21 CFR 211.67(b),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2910913,2022-08-26,2026-09-08T14:32:28Z,cfr_part,211,part,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2910913,2022-08-26,2026-09-08T14:32:28Z,citation,1,count,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2910913,2022-08-26,2026-09-08T14:32:28Z,citation_topic,Procedure Deviations Recorded and Justified,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2910913,2022-08-26,2026-09-08T14:32:28Z,citation_topic,Protective Apparel Not Worn,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2910913,2022-08-26,2026-09-08T14:32:28Z,citation_topic,Written procedures not established/followed,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2910913,2022-08-26,2026-09-08T14:32:28Z,firm_key,BAYER HEALTHCARE,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2910913,2022-08-26,2026-09-08T14:32:28Z,is_gmp,1,bool,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:2910913,2022-08-26,2026-09-08T14:32:28Z,label,"Bayer HealthCare, LLC",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,cfr,21 CFR 211.100(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,cfr,21 CFR 211.180(e),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,cfr,21 CFR 211.192,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,cfr,21 CFR 211.22(d),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,cfr,21 CFR 211.25(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,cfr,21 CFR 211.67(b)(5),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,cfr,21 CFR 211.84(d)(2),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,cfr_part,211,part,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,citation,1,count,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,citation_topic,Absence of Written Procedures,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,citation_topic,Cleaning SOPs/equipment protection,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,citation_topic,Component written specification,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,citation_topic,"Procedures not  in writing, fully followed",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,citation_topic,Records reviewed annually,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,citation_topic,"Training , Education , Experience overall",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,citation_topic,Written record of investigation incomplete,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,firm_key,VITALITY WORKS,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,is_gmp,1,bool,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3000719151,2022-08-05,2026-09-08T14:32:28Z,label,"Vitality Works, Inc",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3001236208,2022-08-05,2026-09-08T14:32:28Z,cfr,21 CFR 211.110(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3001236208,2022-08-05,2026-09-08T14:32:28Z,cfr,21 CFR 211.115(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3001236208,2022-08-05,2026-09-08T14:32:28Z,cfr,21 CFR 211.165(b),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3001236208,2022-08-05,2026-09-08T14:32:28Z,cfr,21 CFR 211.166(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3001236208,2022-08-05,2026-09-08T14:32:28Z,cfr,21 CFR 211.22(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3001236208,2022-08-05,2026-09-08T14:32:28Z,cfr,21 CFR 211.84(d)(1),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3001236208,2022-08-05,2026-09-08T14:32:28Z,cfr_part,211,part,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3001236208,2022-08-05,2026-09-08T14:32:28Z,citation,1,count,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3001236208,2022-08-05,2026-09-08T14:32:28Z,citation_topic,"Approve or reject components, products",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3001236208,2022-08-05,2026-09-08T14:32:28Z,citation_topic,Component identity verification,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3001236208,2022-08-05,2026-09-08T14:32:28Z,citation_topic,Control procedures to monitor and validate performance,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3001236208,2022-08-05,2026-09-08T14:32:28Z,citation_topic,Lack of written stability program,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3001236208,2022-08-05,2026-09-08T14:32:28Z,citation_topic,Microbiological testing,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3001236208,2022-08-05,2026-09-08T14:32:28Z,citation_topic,Reprocessing procedures not written or followed,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
fda.citations.history,firm:3001236208,2022-08-05,2026-09-08T14:32:28Z,firm_key,MIDLAB INCORPORATED,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143228Z-4882589cea3e.json.gz,1
