source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=9894cbcb5c97,2026-09-09T17:04:39Z,200,application/json,1657578,0c5077c505d0e8b9d63ef8f1a559f7ab46e9eba9350eab290e8c60356e514b62,"W/""194aea-j3fS5A2eJITLXK1z6IN2+E+POuA""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170439Z-0c5077c505d0.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=a37718c484b1,2026-09-09T17:04:42Z,200,application/json,2820694,79ba49e93d02894c78e7eacbc1d95097201bb05ac283cb95bc058e49d750b8e6,"W/""2b0a56-M/zELvNPLwSiSW4ocBWsWNatyVs""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170442Z-79ba49e93d02.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=a06906d20ae1,2026-09-09T17:04:46Z,200,application/json,2588733,3a4076bec91c0ebf7fa8d755cb788a93d3b3b2d01fb9fd5156d622530f4b07cf,"W/""27803d-1nggGVjdKDDjwH9m/hKB430slAY""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170446Z-3a4076bec91c.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=0dac5eafd079,2026-09-09T17:04:49Z,200,application/json,2063007,5974554579a59e500bcdfd1438d02127e3a93a0deea503602e3f01e97cfa49c1,"W/""1f7a9f-gYnTwY+xgOsLafZO1nRIZVIYSvk""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170449Z-5974554579a5.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=9535c43ddf9b,2026-09-09T17:04:53Z,200,application/json,2025824,121497a5ab8cb225b0c3638fead86b6770badc360ec12e5b7f02a422c7cdd2a8,"W/""1ee960-zNxrMXOoQ4HXJpCIgUIfbz1z6t8""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170453Z-121497a5ab8c.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=3173c59a178c,2026-09-09T17:04:56Z,200,application/json,1705327,d19e1c7920aae1142f2b3c8c36b6b5f66ad1e9ef260f1d1981f6f70e90f28e92,"W/""1a056f-y95qXw5aLAA0Lb8Crmh5xpSUjX0""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170456Z-d19e1c7920aa.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=2ad232c3df0f,2026-09-09T17:04:59Z,200,application/json,2601636,0d8a4b11d104128cb0d258b6082d517294b50723e1cd7712dd2506d01ee1494f,"W/""27b2a4-MSCsyVeawGpVGR7F+v8mzmmDK5U""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170459Z-0d8a4b11d104.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=4815382be8bd,2026-09-09T17:05:03Z,200,application/json,2606581,9845a0e024650446ff41f820093361bce54001397d135cca5edb30307974e908,"W/""27c5f5-k3qr+culc/a3vDH0WhoD5NI/pD8""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170503Z-9845a0e02465.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=0009ccc28c85,2026-09-09T17:05:06Z,200,application/json,2268711,0c5bcbd515d586aa90773299e5c270cd09a0ceac524d9850f940083620e1b514,"W/""229e27-3uB6C9L7arLKN9bOLVnr+SQTQV8""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170506Z-0c5bcbd515d5.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=1f08006de5fc,2026-09-09T17:05:09Z,200,application/json,1943635,f77d9f76e59d7118f7e70315d3086c5785804add28c95ecd207e313a90b156f2,"W/""1da853-0IEUxzz7NISVcwioW2TRsSzKwU0""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170509Z-f77d9f76e59d.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=bfbc1149b7e5,2026-09-09T17:05:13Z,200,application/json,1196464,e06db7c6f9fcc738dd7afba34ea405861b0c8a163d671f4ae6e37b34dfa9b34f,"W/""1241b0-ir+zkwtUv7n1aTJPFm2JNmD1Nhw""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170513Z-e06db7c6f9fc.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=ab8d049137fa,2026-09-09T17:05:16Z,200,application/json,2252353,182481143c0d1bff1bd56c19cf78107819503a0386b0fcc605c1a66e7ab59ef9,"W/""225e41-80HuVr+mICoo03XZyx1voFQxrcE""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170516Z-182481143c0d.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=9962e959457d,2026-09-09T17:05:19Z,200,application/json,2427316,def1b23b0cde0817c18a563051fbbf72818f1e22032e33528754cba520b2eae3,"W/""2509b4-kxlQ8T39Z1GZfEsgeyadYZX62IA""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170519Z-def1b23b0cde.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=8a7b3f388040,2026-09-09T17:05:23Z,200,application/json,2029444,fd88e34f2d852250a1ff44efb51a3fe2798203a0fbd57d84d29d40ae861cf745,"W/""1ef784-mgC3a4WhIW7yqXPBpa0E1q+2u2g""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170523Z-fd88e34f2d85.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=e0c15293f9e4,2026-09-09T17:05:26Z,200,application/json,2566052,c4b7e520bd94b371433e4944ccb60553a3e50868b282ee36b66c700901645f8c,"W/""2727a4-4qU4WyyOLDAXE433Pa4KBX9hc4o""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170526Z-c4b7e520bd94.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=bd3e60dbba8c,2026-09-09T17:05:30Z,200,application/json,1470568,bdd810c4ed3d8ce675dc03cb6cc2db3c74f36d12498f71d5a5873097a34e440c,"W/""167068-ZSTNUp/PCGtRgMnGHWqGYoLtJsI""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170530Z-bdd810c4ed3d.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=1fdb3c03c4c2,2026-09-09T17:05:33Z,200,application/json,1993732,28a7cecf9ac4e21842149ca93c06c849ac867398e4c71cd76b63c31eca0d2f2e,"W/""1e6c04-yf64N1b8makKb+uM4kDsvjb7Z6k""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170533Z-28a7cecf9ac4.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=097bb73a223d,2026-09-09T17:05:37Z,200,application/json,2115087,f73beb4c65b5fb36a223a377d06c405ad70d08fe5de5e44f1f432b72f7010304,"W/""20460f-Jqz9gTdOOVgsL/fFb4mr1hPo6gc""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170537Z-f73beb4c65b5.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=0a6ec0c53f63,2026-09-09T17:05:40Z,200,application/json,2503858,a6aa67c2fe1ebde525e6f1fdb69cd1842b0ea0af0431d6279a4c9e24fa4fada0,"W/""2634b2-Ma8BU5VCNYRJJ0X2YWCuVcbPKc8""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170540Z-a6aa67c2fe1e.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=630cd1971dfd,2026-09-09T17:05:43Z,200,application/json,1974664,0217ec8fc6970eb029b4ac33374bc4aeaacec5f80a15bd6b5348040c06abb307,"W/""1e2188-mNYqFQ06bRwfn3NMjDaPJevRU/Y""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170543Z-0217ec8fc697.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=d5cdf2d17375,2026-09-09T17:05:47Z,200,application/json,1640131,93c362ee052be4cf409667204083da69371c08bc895c6a6321194edc5c4240f7,"W/""1906c3-Rnilc20Gm96W//WMbD7poVvDARo""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170547Z-93c362ee052b.json.gz,,
